线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ef44:10d7	5 MB	647 kB/s	175 毫秒	HKG	2026-02-09 05:11:12
移动	2606:4700:52::e03f:9ad	5 MB	647 kB/s	289 毫秒	LAX	2026-02-09 05:11:12
移动	2606:4700:57::7c4f:bca2	5 MB	646 kB/s	175 毫秒	HKG	2026-02-09 05:05:59
移动	2606:4700:4700::b802:945d	3 MB	369 kB/s	298 毫秒	LAX	2026-02-09 05:13:27
移动	2606:4700:4405::578d:e7ba	3 MB	370 kB/s	318 毫秒	LAX	2026-02-09 05:14:30
电信	2606:4700:52::b55b:96df	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 05:00:58
电信	2606:4700:57::ef44:10d7	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 05:11:12
电信	2606:4700:440d::b9c7:4d3a	3 MB	369 kB/s	82 毫秒	SIN	2026-02-09 05:02:43
电信	2606:4700:4407::fc4c:6443	3 MB	369 kB/s	85 毫秒	SIN	2026-02-09 05:03:31
电信	2606:4700:58::2ad9:f447	3 MB	369 kB/s	84 毫秒	SIN	2026-02-09 05:13:27
