线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::2f3f:21a2	33 MB	4346 kB/s	189 毫秒	SEA	2025-10-18 15:41:31
移动	2606:4700:3032::264:777c	39 MB	4998 kB/s	187 毫秒	SEA	2025-10-18 15:17:50
移动	2606:4700:3033::6733:2fb3	36 MB	4641 kB/s	167 毫秒	SEA	2025-10-18 15:30:12
移动	2606:4700:2f::1133:432a	33 MB	4273 kB/s	195 毫秒	SEA	2025-10-18 15:25:46
移动	2606:4700:1d::2724:4131	14 MB	1880 kB/s	232 毫秒	LHR	2025-10-18 15:15:38
电信	2606:4700:5c::3915:151d	26 MB	3344 kB/s	68 毫秒	SIN	2025-10-18 15:28:43
电信	2606:4700:4407::4711:78e0	26 MB	3353 kB/s	68 毫秒	SIN	2025-10-18 15:28:43
电信	2606:4700:4700::5f03:dd0	25 MB	3316 kB/s	69 毫秒	SIN	2025-10-18 15:28:43
电信	2606:4700:4400::5234:3e95	39 MB	4999 kB/s	69 毫秒	SIN	2025-10-18 15:28:43
电信	2606:4700:440d::5737:2738	31 MB	4021 kB/s	69 毫秒	SIN	2025-10-18 15:28:43
