线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::f665:4ce8	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 05:28:02
移动	2606:4700:839b::f337:e4af	5 MB	647 kB/s	81 毫秒	HKG	2026-07-03 05:24:51
移动	2606:4700:57::d2b4:5774	5 MB	647 kB/s	54 毫秒	HKG	2026-07-03 05:33:52
移动	2606:4700:99e7::b487:1256	5 MB	647 kB/s	81 毫秒	HKG	2026-07-03 05:33:52
移动	2606:4700:57::ed1:61d2	5 MB	647 kB/s	57 毫秒	HKG	2026-07-03 05:31:00
电信	2606:4700:57::40db:f03b	5 MB	647 kB/s	78 毫秒	NRT	2026-07-03 05:24:51
电信	2a06:98c1:3109::1209:8d49	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 05:30:56
电信	2606:4700:57::d2b4:5774	5 MB	647 kB/s	78 毫秒	NRT	2026-07-03 05:33:52
电信	2606:4700:52::619b:2d88	5 MB	647 kB/s	73 毫秒	NRT	2026-07-03 05:25:53
电信	2606:4700:57::ed1:61d2	5 MB	647 kB/s	78 毫秒	NRT	2026-07-03 05:31:00
