线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::5669:2e74	27 MB	3517 kB/s	123 毫秒	MAA	2026-01-16 01:05:02
移动	2606:4700:83b4::166e:1c1	28 MB	3686 kB/s	122 毫秒	MAA	2026-01-16 01:05:02
移动	2606:4700:83bb::c61:52c8	28 MB	3631 kB/s	123 毫秒	MAA	2026-01-16 01:23:34
移动	2606:4700:4400::7a79:22f7	16 MB	2083 kB/s	228 毫秒	LAX	2026-01-16 01:14:16
移动	2606:4700:8d91::2479:111c	33 MB	4239 kB/s	240 毫秒	MRS	2026-01-16 01:14:16
电信	2606:4700:4403::575d:39dc	35 MB	4499 kB/s	66 毫秒	SIN	2026-01-16 01:03:07
电信	2606:4700:4403::2d5d:65c5	39 MB	5091 kB/s	66 毫秒	SIN	2026-01-16 01:28:04
电信	2606:4700:4409::3d15:372a	26 MB	3412 kB/s	67 毫秒	SIN	2026-01-16 01:28:04
电信	2606:4700:3006::755d:6985	18 MB	2360 kB/s	318 毫秒	SJC	2026-01-16 01:03:07
电信	2606:4700:54::6853:68c7	23 MB	3032 kB/s	66 毫秒	SIN	2026-01-16 01:03:07
