线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::9ea:32dc	13 MB	1736 kB/s	198 毫秒	SEA	2025-11-29 23:08:30
移动	2606:4700:cf0::44b7:147b	10 MB	1344 kB/s	212 毫秒	LAX	2025-11-29 22:56:14
移动	2606:4700:8dd6::737c:72fc	11 MB	1520 kB/s	86 毫秒	SIN	2025-11-29 23:05:54
移动	2606:4700:9a9d::1353:3eeb	11 MB	1534 kB/s	98 毫秒	SIN	2025-11-29 23:08:30
移动	2606:4700:91be::4e07:7d58	28 MB	3628 kB/s	112 毫秒	SIN	2025-11-29 22:59:51
电信	2606:4700:440a::7cf2:1796	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-29 23:03:30
电信	2606:4700:4401::2ebc:71b3	25 MB	3264 kB/s	69 毫秒	SIN	2025-11-29 23:03:30
电信	2606:4700:4404::7fc6:1fb6	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-29 23:03:30
电信	2606:4700:4403::1706:380f	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-29 23:03:30
电信	2606:4700:440c::6eff:57e3	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-29 23:03:30
