线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::ef55:b593	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 05:36:14
移动	2606:4700:83b8::817f:2ef9	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 05:40:16
移动	2606:4700:83b2::3c40:5194	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 05:40:16
移动	2606:4700:83bb::f762:75d6	5 MB	654 kB/s	122 毫秒	MAA	2026-01-27 05:36:14
移动	2606:4700:83ba::5aff:2a2e	5 MB	654 kB/s	121 毫秒	MAA	2026-01-27 05:36:14
电信	2606:4700:440a::64cc:cf45	5 MB	650 kB/s	83 毫秒	SIN	2026-01-27 05:41:33
电信	2606:4700:440c::ac65:d4a5	4 MB	511 kB/s	83 毫秒	SIN	2026-01-27 05:47:22
电信	2606:4700:4404::2a54:9f07	3 MB	369 kB/s	83 毫秒	SIN	2026-01-27 05:38:19
电信	2606:4700:4407::5c3f:dcd2	3 MB	369 kB/s	83 毫秒	SIN	2026-01-27 05:47:22
电信	2606:4700:4401::4429:cef	3 MB	368 kB/s	82 毫秒	SIN	2026-01-27 05:37:26
