线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::1cdd:241d	29 MB	3749 kB/s	171 毫秒	SEA	2025-12-17 10:19:50
移动	2606:4700:3032::2191:46d0	41 MB	5318 kB/s	163 毫秒	SEA	2025-12-17 10:37:58
移动	2606:4700:3035::1ac8:684b	40 MB	5220 kB/s	195 毫秒	SEA	2025-12-17 10:21:18
移动	2606:4700:3036::f70:6463	41 MB	5297 kB/s	173 毫秒	SEA	2025-12-17 10:37:58
移动	2606:4700:2e::7ae7:f5d	37 MB	4798 kB/s	175 毫秒	SEA	2025-12-17 10:37:58
电信	2606:4700:440b::348b:2190	24 MB	3163 kB/s	68 毫秒	SIN	2025-12-17 10:28:29
电信	2606:4700:4402::7d58:65c8	37 MB	4858 kB/s	66 毫秒	SIN	2025-12-17 10:28:29
电信	2606:4700:440a::6e47:968	24 MB	3156 kB/s	66 毫秒	SIN	2025-12-17 10:28:29
电信	2606:4700:4403::617a:65ad	25 MB	3205 kB/s	67 毫秒	SIN	2025-12-17 10:28:29
电信	2606:4700:56::15ef:1c4b	37 MB	4756 kB/s	67 毫秒	SIN	2025-12-17 10:28:29
