线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::7de7:5008	27 MB	3490 kB/s	94 毫秒	SIN	2025-12-04 09:33:09
移动	2606:4700:90df::4a9a:4fa	24 MB	3131 kB/s	74 毫秒	SIN	2025-12-04 09:31:42
移动	2606:4700:99e7::1b86:1bfd	45 MB	5779 kB/s	75 毫秒	SIN	2025-12-04 09:21:58
移动	2606:4700:9a6d::74fd:5343	39 MB	5037 kB/s	74 毫秒	SIN	2025-12-04 09:31:42
移动	2606:4700:8ddf::ed1:30f0	26 MB	3342 kB/s	75 毫秒	SIN	2025-12-04 09:40:49
电信	2606:4700:440b::7ea1:1589	40 MB	5150 kB/s	69 毫秒	SIN	2025-12-04 09:28:29
电信	2606:4700:4405::4d7:2111	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-04 09:28:29
电信	2606:4700:4408::ab6:82e	25 MB	3288 kB/s	69 毫秒	SIN	2025-12-04 09:28:29
电信	2606:4700:56::2198:3569	25 MB	3278 kB/s	69 毫秒	SIN	2025-12-04 09:28:29
电信	2606:4700:4406::28a2:994	26 MB	3334 kB/s	69 毫秒	SIN	2025-12-04 09:28:29
