线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::671f:56a2	34 MB	4438 kB/s	95 毫秒	SIN	2025-11-23 12:21:59
移动	2606:4700:8d9b::63cd:53d9	29 MB	3781 kB/s	95 毫秒	SIN	2025-11-23 12:21:59
移动	2606:4700:8de3::54cd:4892	29 MB	3801 kB/s	97 毫秒	SIN	2025-11-23 12:21:59
移动	2606:4700:8dd3::302:3112	19 MB	2447 kB/s	77 毫秒	SIN	2025-11-23 12:37:41
移动	2606:4700:8cad::6e48:c0c	28 MB	3649 kB/s	78 毫秒	SIN	2025-11-23 12:37:41
电信	2606:4700:4400::2227:6d84	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-23 12:28:01
电信	2606:4700:54::151:428a	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-23 12:28:01
电信	2606:4700:4409::6a0b:324b	25 MB	3318 kB/s	69 毫秒	SIN	2025-11-23 12:28:01
电信	2606:4700:440a::574f:3dc4	26 MB	3360 kB/s	68 毫秒	SIN	2025-11-23 12:28:01
电信	2606:4700:4401::3fe3:3f3	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-23 12:28:01
