线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae9::fd5c:3271	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 21:52:50
移动	2606:4700:8392::2451:4df6	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 21:52:50
移动	2606:4700:9a62::7058:143	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 21:52:50
移动	2606:4700:9ae5::c257:968d	5 MB	645 kB/s	81 毫秒	HKG	2026-08-08 21:44:44
移动	2606:4700:91b7::1d26:b0ce	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 21:56:50
联通	2606:4700:3015::30af:ddc9	5 MB	645 kB/s	198 毫秒	LAX	2026-08-08 21:47:08
联通	2a06:98c1:310d::bcc8:a40b	5 MB	645 kB/s	199 毫秒	LAX	2026-08-08 21:56:14
联通	2606:4700:4406::9b4c:8a43	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 21:51:15
联通	2606:4700:310c::bd5d:6e98	5 MB	645 kB/s	208 毫秒	LAX	2026-08-08 21:53:11
联通	2a06:98c1:3104::34b3:9075	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 21:51:15
电信	2a06:98c1:310d::bcc8:a40b	5 MB	645 kB/s	64 毫秒	SIN	2026-08-08 21:56:14
电信	2a06:98c1:310f::34ee:6c54	5 MB	647 kB/s	64 毫秒	SIN	2026-08-08 21:56:14
电信	2606:4700:4408::930f:b697	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 21:46:14
电信	2803:f800:53::8f01:f216	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 21:51:15
电信	2606:4700:59::1da9:b6c3	5 MB	645 kB/s	90 毫秒	SIN	2026-08-08 21:56:16
