线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::3f70:11a3	29 MB	3811 kB/s	90 毫秒	SIN	2025-11-26 23:08:34
移动	2606:4700:839f::2c9b:3676	18 MB	2364 kB/s	105 毫秒	SIN	2025-11-26 23:05:53
移动	2606:4700:4406::6a5d:2a0f	16 MB	2070 kB/s	210 毫秒	LAX	2025-11-26 22:54:14
移动	2606:4700:9b0f::48c1:39cb	30 MB	3955 kB/s	80 毫秒	SIN	2025-11-26 22:58:05
移动	2606:4700:8dde::3aca:4bb5	23 MB	3020 kB/s	95 毫秒	SIN	2025-11-26 22:54:14
电信	2606:4700:56::1ae3:32d8	17 MB	2256 kB/s	69 毫秒	SIN	2025-11-26 23:02:59
电信	2606:4700:4700::1741:247c	24 MB	3177 kB/s	69 毫秒	SIN	2025-11-26 23:02:59
电信	2606:4700:4404::4ead:5d72	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-26 23:02:59
电信	2606:4700:4400::4d73:406f	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-26 22:53:02
电信	2606:4700:440b::1aec:4f58	19 MB	2534 kB/s	68 毫秒	SIN	2025-11-26 22:53:02
