线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::76e1:e37	29 MB	3804 kB/s	83 毫秒	SIN	2025-11-25 00:02:30
移动	2606:4700:8dd2::1ab7:5d78	28 MB	3679 kB/s	76 毫秒	SIN	2025-11-24 23:55:09
移动	2606:4700:9c6f::c0f:3448	29 MB	3798 kB/s	78 毫秒	SIN	2025-11-24 23:48:02
移动	2606:4700:8d75::9b4:198f	11 MB	1460 kB/s	79 毫秒	SIN	2025-11-25 00:02:30
移动	2606:4700:8d72::24b:1970	27 MB	3535 kB/s	96 毫秒	SIN	2025-11-25 00:06:51
电信	2606:4700:440d::6b47:2e0a	25 MB	3213 kB/s	69 毫秒	SIN	2025-11-24 23:53:05
电信	2606:4700:4403::5af:7fb5	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-25 00:03:10
电信	2606:4700:4403::3ad8:3ed1	24 MB	3157 kB/s	68 毫秒	SIN	2025-11-24 23:53:05
电信	2606:4700:440d::7270:1f5e	25 MB	3202 kB/s	69 毫秒	SIN	2025-11-25 00:03:10
电信	2606:4700:4409::26d4:56d9	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-24 23:53:05
