线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c64::7da2:891a	5 MB	643 kB/s	81 毫秒	HKG	2026-03-04 15:13:16
移动	2606:4700:9643::193b:808f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 15:17:09
移动	2606:4700:9ae9::40ac:bc0d	5 MB	647 kB/s	82 毫秒	HKG	2026-03-04 15:13:16
移动	2606:4700:90c2::514f:44e0	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 15:13:16
移动	2606:4700:9ae7::5064:fbb7	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 15:06:11
电信	2a06:98c1:53::c8b4:450f	5 MB	647 kB/s	111 毫秒	SIN	2026-03-04 15:16:08
电信	2803:f800:50::90da:f12f	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 15:10:40
电信	2803:f800:50::6c39:b2b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 15:08:40
电信	2606:4700:56::189:b86d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 15:18:38
电信	2606:4700:5c::a899:74fe	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 15:06:39
