线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::78d:4035	29 MB	3767 kB/s	96 毫秒	SIN	2025-11-25 14:19:11
移动	2606:4700:8d76::7d9b:6da2	26 MB	3404 kB/s	78 毫秒	SIN	2025-11-25 14:18:45
移动	2606:4700:90cd::e26:5802	27 MB	3565 kB/s	94 毫秒	SIN	2025-11-25 14:08:08
移动	2606:4700:839d::3c5b:4450	27 MB	3458 kB/s	97 毫秒	SIN	2025-11-25 14:08:08
移动	2606:4700:8d95::7dd4:e2	25 MB	3233 kB/s	78 毫秒	SIN	2025-11-25 14:09:47
电信	2606:4700:d::5127:3881	27 MB	3493 kB/s	177 毫秒	SJC	2025-11-25 13:52:56
电信	2606:4700:3117::5b4b:34b6	32 MB	4211 kB/s	175 毫秒	SJC	2025-11-25 13:52:56
电信	2606:4700:101::4995:4a86	30 MB	3910 kB/s	173 毫秒	SJC	2025-11-25 14:03:23
电信	2606:4700:111::6fd9:7bfe	34 MB	4382 kB/s	177 毫秒	SJC	2025-11-25 13:52:56
电信	2606:4700:3116::3a7c:75bb	29 MB	3796 kB/s	179 毫秒	SJC	2025-11-25 14:03:23
