线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ab2a:7372	5 MB	647 kB/s	56 毫秒	HKG	2026-07-25 17:44:30
移动	2606:4700:9c63::2a83:aa75	5 MB	647 kB/s	81 毫秒	HKG	2026-07-25 17:37:08
移动	2606:4700:9b09::f1f5:73c1	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 17:41:06
移动	2606:4700:57::965e:9e2e	5 MB	647 kB/s	69 毫秒	HKG	2026-07-25 17:41:06
移动	2606:4700:9b0a::c25f:344	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 17:44:30
联通	2606:4700:3025::afb3:8cdd	5 MB	645 kB/s	182 毫秒	LAX	2026-07-25 17:43:02
联通	2606:4700:14::427f:b0af	5 MB	645 kB/s	180 毫秒	LAX	2026-07-25 17:40:09
联通	2606:4700:14::ab10:c993	5 MB	645 kB/s	180 毫秒	LAX	2026-07-25 17:49:03
联通	2606:4700:4404::5f17:6a92	5 MB	647 kB/s	192 毫秒	LAX	2026-07-25 17:41:08
联通	2803:f800:52::7faa:aefc	5 MB	647 kB/s	192 毫秒	LAX	2026-07-25 17:41:08
电信	2606:4700:440e::be5c:905d	5 MB	647 kB/s	67 毫秒	SIN	2026-07-25 17:46:06
电信	2606:4700:4700::5418:5fd0	5 MB	645 kB/s	97 毫秒	SIN	2026-07-25 17:40:09
电信	2606:4700:ff00::5e36:f577	5 MB	647 kB/s	81 毫秒	NRT	2026-07-25 17:37:08
电信	2606:4700:4404::5f17:6a92	5 MB	647 kB/s	65 毫秒	SIN	2026-07-25 17:41:08
电信	2606:4700:440c::e119:8824	5 MB	645 kB/s	106 毫秒	SIN	2026-07-25 17:40:09
