线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::46:2eef	44 MB	5692 kB/s	122 毫秒	MAA	2026-01-05 06:52:31
移动	2606:4700:a9::4cff:2c8c	31 MB	4094 kB/s	208 毫秒	SJC	2026-01-05 06:41:22
移动	2606:4700:83b0::5132:5d11	27 MB	3500 kB/s	123 毫秒	MAA	2026-01-05 07:03:27
移动	2606:4700:83b5::2b18:3d51	28 MB	3601 kB/s	124 毫秒	MAA	2026-01-05 07:03:27
移动	2606:4700:83b2::1a75:d6b	27 MB	3459 kB/s	121 毫秒	MAA	2026-01-05 07:03:27
电信	2606:4700:440c::6182:5a01	41 MB	5368 kB/s	64 毫秒	SIN	2026-01-05 07:04:09
电信	2606:4700:3002::2ab5:6122	28 MB	3634 kB/s	170 毫秒	SJC	2026-01-05 06:53:38
电信	2606:4700:3119::4357:5311	29 MB	3769 kB/s	173 毫秒	SJC	2026-01-05 06:53:38
电信	2606:4700:311e::70d:7707	30 MB	3869 kB/s	171 毫秒	SJC	2026-01-05 07:04:09
电信	2606:4700:440c::67ee:72bd	24 MB	3113 kB/s	63 毫秒	SIN	2026-01-05 06:53:38
