线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::4f42:3f98	25 MB	3311 kB/s	75 毫秒	SIN	2025-11-15 02:25:42
移动	2606:4700:8d96::3b42:2a3c	43 MB	5530 kB/s	76 毫秒	SIN	2025-11-15 02:34:51
移动	2606:4700:8d7a::5593:7a58	48 MB	6170 kB/s	78 毫秒	SIN	2025-11-15 02:25:42
移动	2606:4700:8dea::5357:7a88	24 MB	3184 kB/s	76 毫秒	SIN	2025-11-15 02:16:35
移动	2606:4700:8d7a::5b52:57ca	26 MB	3366 kB/s	77 毫秒	SIN	2025-11-15 02:16:35
电信	2606:4700:56::3c56:468	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-15 02:27:27
电信	2606:4700:4405::4903:4e86	43 MB	5538 kB/s	69 毫秒	SIN	2025-11-15 02:27:27
电信	2606:4700:4403::271c:7346	36 MB	4614 kB/s	68 毫秒	SIN	2025-11-15 02:27:27
电信	2606:4700:4407::1feb:2fcf	63 MB	8090 kB/s	68 毫秒	SIN	2025-11-15 02:27:27
电信	2606:4700:4404::7ad8:c74	23 MB	3018 kB/s	68 毫秒	SIN	2025-11-15 02:27:27
