线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::6a4e:2995	26 MB	3332 kB/s	76 毫秒	SIN	2025-11-10 06:01:28
移动	2606:4700:8dd3::6cc4:4c38	24 MB	3188 kB/s	77 毫秒	SIN	2025-11-10 06:12:32
移动	2606:4700:83bc::55d0:3fa1	42 MB	5378 kB/s	96 毫秒	SIN	2025-11-10 05:45:23
移动	2606:4700:9a6d::2f3a:777f	26 MB	3372 kB/s	78 毫秒	SIN	2025-11-10 06:01:28
移动	2606:4700:964d::4d63:22a1	26 MB	3368 kB/s	76 毫秒	SIN	2025-11-10 05:50:31
电信	2606:4700:4404::2fc7:6232	25 MB	3219 kB/s	69 毫秒	SIN	2025-11-10 05:52:37
电信	2606:4700:54::1328:66e8	24 MB	3199 kB/s	68 毫秒	SIN	2025-11-10 05:52:37
电信	2606:4700:440b::663a:10bc	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-10 05:52:37
电信	2606:4700:4700::5c22:5784	25 MB	3261 kB/s	68 毫秒	SIN	2025-11-10 05:52:37
电信	2606:4700:4407::208:36b4	24 MB	3153 kB/s	70 毫秒	SIN	2025-11-10 05:52:37
