线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::ca94:52e2	5 MB	645 kB/s	125 毫秒	MAA	2026-05-05 13:31:55
移动	2606:4700:83b6::9445:51cb	5 MB	644 kB/s	127 毫秒	MAA	2026-05-05 13:39:46
移动	2606:4700:83b0::37c1:efb0	5 MB	645 kB/s	123 毫秒	MAA	2026-05-05 13:35:38
移动	2606:4700:83ba::fecb:1a19	5 MB	644 kB/s	125 毫秒	MAA	2026-05-05 13:39:46
移动	2606:4700:83b0::f52a:5ce2	5 MB	645 kB/s	126 毫秒	MAA	2026-05-05 13:39:46
电信	2606:4700:5c::7951:d12a	5 MB	647 kB/s	68 毫秒	SIN	2026-05-05 13:36:06
电信	2a06:98c1:3107::5cc9:b4cd	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 13:39:39
电信	2606:4700:440d::666:9b28	5 MB	647 kB/s	67 毫秒	SIN	2026-05-05 13:31:10
电信	2606:4700:440c::c67b:d97a	5 MB	647 kB/s	68 毫秒	SIN	2026-05-05 13:36:06
电信	2606:4700:5c::6fa8:e73e	5 MB	647 kB/s	79 毫秒	SIN	2026-05-05 13:36:40
