线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::9b3c:298d	5 MB	647 kB/s	85 毫秒	HKG	2026-09-15 14:21:02
移动	2606:4700:91b1::ec1:6ba1	5 MB	647 kB/s	85 毫秒	HKG	2026-09-15 14:24:03
移动	2606:4700:9a95::cebf:3f16	5 MB	647 kB/s	84 毫秒	HKG	2026-09-15 14:26:59
移动	2606:4700:9649::78f1:ec6c	5 MB	647 kB/s	85 毫秒	HKG	2026-09-15 14:26:59
移动	2606:4700:90d6::a5f6:66d8	5 MB	648 kB/s	84 毫秒	HKG	2026-09-15 14:18:01
联通	2606:4700:1d::73bd:ff4f	5 MB	645 kB/s	183 毫秒	LAX	2026-09-15 14:28:09
联通	2606:4700:49::b46a:6cbd	5 MB	645 kB/s	206 毫秒	LAX	2026-09-15 14:26:17
联通	2606:4700:11::38d8:45c9	5 MB	645 kB/s	212 毫秒	LAX	2026-09-15 14:26:17
联通	2606:4700:24::230f:7b7e	5 MB	645 kB/s	191 毫秒	LAX	2026-09-15 14:16:22
联通	2a06:98c1:310e::a800:67d3	5 MB	647 kB/s	206 毫秒	LAX	2026-09-15 14:26:04
电信	2a06:98c1:310e::a800:67d3	5 MB	647 kB/s	65 毫秒	SIN	2026-09-15 14:26:04
电信	2606:4700:57::71f3:9ee9	5 MB	647 kB/s	75 毫秒	NRT	2026-09-15 14:24:03
电信	2606:4700:57::e257:2d15	5 MB	647 kB/s	75 毫秒	NRT	2026-09-15 14:26:59
电信	2a06:98c1:3103::e323:e9f7	5 MB	647 kB/s	64 毫秒	SIN	2026-09-15 14:21:06
电信	2803:f800:50::42a7:dd9a	5 MB	644 kB/s	71 毫秒	SIN	2026-09-15 14:16:22
