线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::fd2:6889	57 MB	7401 kB/s	76 毫秒	SIN	2025-12-07 04:29:53
移动	2606:4700:8def::5d0c:3d96	27 MB	3483 kB/s	94 毫秒	SIN	2025-12-07 04:18:18
移动	2606:4700:8dd6::37a1:4a1	27 MB	3541 kB/s	95 毫秒	SIN	2025-12-07 04:07:28
移动	2606:4700:8cad::4cf8:cae	27 MB	3506 kB/s	93 毫秒	SIN	2025-12-07 04:29:15
移动	2606:4700:964e::29f1:5f48	40 MB	5127 kB/s	95 毫秒	SIN	2025-12-07 04:07:28
电信	2606:4700:56::7876:708a	47 MB	6066 kB/s	113 毫秒	SIN	2025-12-07 04:28:48
电信	2606:4700:4403::2e78:1247	26 MB	3359 kB/s	113 毫秒	SIN	2025-12-07 04:28:48
电信	2606:4700:440c::567c:7a25	71 MB	9139 kB/s	113 毫秒	SIN	2025-12-07 04:28:48
电信	2606:4700:4402::a5c:1df0	26 MB	3356 kB/s	113 毫秒	SIN	2025-12-07 04:28:48
电信	2606:4700:440a::3460:6544	27 MB	3477 kB/s	114 毫秒	SIN	2025-12-07 04:28:48
