线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::3555:3388	28 MB	3651 kB/s	124 毫秒	MAA	2026-01-01 04:34:45
移动	2606:4700:83b2::709e:3986	36 MB	4664 kB/s	122 毫秒	MAA	2026-01-01 04:34:45
移动	2606:4700:83ba::1d9a:63a8	28 MB	3685 kB/s	121 毫秒	MAA	2026-01-01 04:22:29
移动	2606:4700:83b5::5631:486c	28 MB	3602 kB/s	122 毫秒	MAA	2026-01-01 04:22:29
移动	2606:4700:83b9::7ba:18a2	38 MB	4869 kB/s	122 毫秒	MAA	2026-01-01 04:34:45
电信	2606:4700:440d::360a:7e50	67 MB	8649 kB/s	66 毫秒	SIN	2026-01-01 04:28:39
电信	2606:4700:5c::399f:2cea	24 MB	3120 kB/s	67 毫秒	SIN	2026-01-01 04:28:39
电信	2606:4700:54::46a5:43b9	25 MB	3270 kB/s	66 毫秒	SIN	2026-01-01 04:28:39
电信	2606:4700:440b::5225:3e3f	24 MB	3168 kB/s	67 毫秒	SIN	2026-01-01 04:28:39
电信	2606:4700:56::71c:5496	23 MB	3067 kB/s	67 毫秒	SIN	2026-01-01 04:28:39
