线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::2096:20be	20 MB	2560 kB/s	86 毫秒	SIN	2025-10-27 22:17:31
移动	2606:4700:83bc::776a:1c72	29 MB	3735 kB/s	87 毫秒	SIN	2025-10-27 22:02:24
移动	2606:4700:90cd::38bc:c04	30 MB	3866 kB/s	89 毫秒	SIN	2025-10-27 22:17:31
移动	2606:4700:3034::61e:68cb	34 MB	4423 kB/s	165 毫秒	SEA	2025-10-27 22:09:41
移动	2606:4700:8ddd::3a23:13f3	22 MB	2922 kB/s	88 毫秒	SIN	2025-10-27 22:17:31
电信	2606:4700:440b::672:47f1	23 MB	3048 kB/s	69 毫秒	SIN	2025-10-27 21:52:38
电信	2606:4700:4409::b91:1d67	22 MB	2905 kB/s	69 毫秒	SIN	2025-10-27 22:02:01
电信	2606:4700:52::7c1b:3f80	24 MB	3118 kB/s	69 毫秒	SIN	2025-10-27 22:02:01
电信	2606:4700:4404::bbc:30b6	25 MB	3313 kB/s	68 毫秒	SIN	2025-10-27 22:02:01
电信	2606:4700:4404::46fa:3555	25 MB	3326 kB/s	69 毫秒	SIN	2025-10-27 21:52:38
