线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::7dd5:1495	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 15:35:14
移动	2606:4700:8391::cc94:b46	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 15:39:17
移动	2606:4700:839b::79ed:864e	5 MB	654 kB/s	83 毫秒	HKG	2026-02-01 15:35:14
移动	2606:4700:9a91::7f70:39	5 MB	654 kB/s	83 毫秒	HKG	2026-02-01 15:49:17
移动	2606:4700:9adb::84d9:f03a	5 MB	650 kB/s	83 毫秒	HKG	2026-02-01 15:35:14
电信	2606:4700:4408::3420:959c	3 MB	367 kB/s	83 毫秒	SIN	2026-02-01 15:40:33
电信	2a06:98c1:52::9b56:371a	3 MB	367 kB/s	82 毫秒	SIN	2026-02-01 15:35:31
电信	2606:4700:4401::934f:27f5	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 15:46:13
电信	2606:4700:54::a2d3:c622	5 MB	654 kB/s	112 毫秒	SIN	2026-02-01 15:41:15
电信	2606:4700:4408::8252:c9ef	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 15:36:38
