线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::ce42:d688	5 MB	644 kB/s	276 毫秒	LAX	2026-05-05 05:57:34
移动	2606:4700:52::6793:9853	5 MB	647 kB/s	276 毫秒	LAX	2026-05-05 05:51:32
移动	2606:4700:83b4::7318:d309	5 MB	647 kB/s	122 毫秒	MAA	2026-05-05 05:52:03
移动	2606:4700:5a::86e5:1135	5 MB	647 kB/s	277 毫秒	LAX	2026-05-05 05:47:31
移动	2606:4700:83b9::6d1a:1316	5 MB	647 kB/s	124 毫秒	MAA	2026-05-05 05:49:03
电信	2606:4700:4405::599f:3d49	5 MB	647 kB/s	67 毫秒	SIN	2026-05-05 05:55:55
电信	2606:4700:4401::8a0b:3cce	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 05:55:33
电信	2606:4700:440b::5750:6055	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 05:59:32
电信	2803:f800:52::b24b:e0ca	5 MB	648 kB/s	81 毫秒	SIN	2026-05-05 05:49:32
电信	2606:4700:4401::2be2:52e8	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 05:53:32
