线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::a2df:3156	5 MB	647 kB/s	86 毫秒	HKG	2026-04-08 01:08:59
移动	2606:4700:57::9b72:3bac	5 MB	647 kB/s	60 毫秒	HKG	2026-04-08 01:19:11
移动	2606:4700:57::e277:fee0	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 01:11:40
移动	2606:4700:91ba::c950:2b41	5 MB	647 kB/s	86 毫秒	HKG	2026-04-08 01:16:02
移动	2606:4700:57::bc6f:7bf1	5 MB	647 kB/s	77 毫秒	HKG	2026-04-08 01:10:40
电信	2a06:98c1:310a::f8c3:53bd	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 01:17:37
电信	2606:4700:4407::5f20:e367	5 MB	648 kB/s	80 毫秒	SIN	2026-04-08 01:09:38
电信	2606:4700:440c::2ad4:494b	5 MB	647 kB/s	74 毫秒	SIN	2026-04-08 01:16:06
电信	2606:4700:440a::7377:3c83	5 MB	647 kB/s	74 毫秒	SIN	2026-04-08 01:06:06
电信	2606:4700:440c::e7e3:6c51	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 01:12:37
