线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::241f:c80	27 MB	3502 kB/s	121 毫秒	MAA	2026-01-13 12:06:04
移动	2606:4700:83b5::5aab:c31	28 MB	3710 kB/s	124 毫秒	MAA	2026-01-13 11:57:07
移动	2606:4700:83b0::1d22:4300	26 MB	3409 kB/s	122 毫秒	MAA	2026-01-13 11:47:34
移动	2606:4700:83b8::1328:65fa	28 MB	3709 kB/s	123 毫秒	MAA	2026-01-13 11:57:07
移动	2606:4700:83b8::6fd0:1c13	27 MB	3548 kB/s	123 毫秒	MAA	2026-01-13 11:47:34
电信	2606:4700:4407::4133:7cb2	25 MB	3210 kB/s	81 毫秒	SIN	2026-01-13 12:03:29
电信	2606:4700:4407::2c5d:6bd2	25 MB	3281 kB/s	67 毫秒	SIN	2026-01-13 11:53:31
电信	2606:4700:4403::5e8f:5007	25 MB	3298 kB/s	66 毫秒	SIN	2026-01-13 11:53:31
电信	2606:4700:4402::5ac:7a01	25 MB	3248 kB/s	68 毫秒	SIN	2026-01-13 12:03:29
电信	2606:4700:4404::42c7:18bd	68 MB	8803 kB/s	67 毫秒	SIN	2026-01-13 12:03:29
