线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::552b:669c	38 MB	4986 kB/s	125 毫秒	MAA	2026-01-15 02:36:27
移动	2606:4700:83b1::2ad2:36d8	28 MB	3636 kB/s	123 毫秒	MAA	2026-01-15 02:47:37
移动	2606:4700:83b0::3944:1cc0	28 MB	3655 kB/s	123 毫秒	MAA	2026-01-15 02:47:37
移动	2606:4700:83b5::bdb:6135	34 MB	4419 kB/s	122 毫秒	MAA	2026-01-15 02:26:25
移动	2606:4700:83ba::5845:2d2e	28 MB	3647 kB/s	123 毫秒	MAA	2026-01-15 02:26:25
电信	2606:4700:440b::2058:3859	23 MB	3029 kB/s	69 毫秒	SIN	2026-01-15 03:03:39
电信	2606:4700:4408::1050:50db	25 MB	3252 kB/s	78 毫秒	SIN	2026-01-15 02:53:24
电信	2606:4700:440f::1400:6ddf	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-15 03:03:39
电信	2606:4700:4403::3fa:5347	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-15 02:53:24
电信	2606:4700:4700::7947:692f	23 MB	3007 kB/s	68 毫秒	SIN	2026-01-15 03:03:39
