线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::6cb8:7980	27 MB	3531 kB/s	76 毫秒	SIN	2025-12-15 12:49:46
移动	2606:4700:8d96::65c:47fa	28 MB	3652 kB/s	94 毫秒	SIN	2025-12-15 12:54:24
移动	2606:4700:839f::240b:356d	27 MB	3522 kB/s	77 毫秒	SIN	2025-12-15 12:58:24
移动	2606:4700:8dd7::7ea0:481e	28 MB	3632 kB/s	97 毫秒	SIN	2025-12-15 12:44:21
移动	2606:4700:8de6::7186:306c	28 MB	3651 kB/s	77 毫秒	SIN	2025-12-15 12:49:46
电信	2606:4700:440f::166e:64df	31 MB	4090 kB/s	66 毫秒	SIN	2025-12-15 13:03:14
电信	2606:4700:54::2f3c:465b	31 MB	3974 kB/s	66 毫秒	SIN	2025-12-15 12:53:12
电信	2606:4700:5c::4d92:1d26	33 MB	4321 kB/s	66 毫秒	SIN	2025-12-15 13:03:14
电信	2606:4700:4406::7c06:6daf	24 MB	3196 kB/s	66 毫秒	SIN	2025-12-15 13:03:14
电信	2606:4700:e::63ba:6a5c	28 MB	3688 kB/s	208 毫秒	SJC	2025-12-15 12:53:12
