线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::74f0:5263	35 MB	4526 kB/s	91 毫秒	SIN	2025-10-30 12:07:19
移动	2606:4700:8d9e::56b9:66d7	28 MB	3692 kB/s	93 毫秒	SIN	2025-10-30 11:57:38
移动	2606:4700:9a6d::64b8:9fc	26 MB	3334 kB/s	75 毫秒	SIN	2025-10-30 12:13:49
移动	2606:4700:99ee::5e0:611	26 MB	3380 kB/s	75 毫秒	SIN	2025-10-30 12:04:54
移动	2606:4700:9b0d::6863:53f	26 MB	3379 kB/s	75 毫秒	SIN	2025-10-30 12:13:49
电信	2606:4700:440e::35f1:4b17	25 MB	3260 kB/s	69 毫秒	SIN	2025-10-30 12:03:12
电信	2606:4700:4405::7e99:69	24 MB	3154 kB/s	69 毫秒	SIN	2025-10-30 12:03:12
电信	2606:4700:4700::207e:1d35	35 MB	4480 kB/s	68 毫秒	SIN	2025-10-30 12:03:12
电信	2606:4700:4403::2768:6300	43 MB	5587 kB/s	68 毫秒	SIN	2025-10-30 12:03:12
电信	2606:4700:4402::6da1:fc3	43 MB	5606 kB/s	68 毫秒	SIN	2025-10-30 12:03:12
