线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::66ca:6f8f	39 MB	5067 kB/s	121 毫秒	MAA	2026-01-02 04:40:38
移动	2606:4700:83b5::6619:d44	27 MB	3536 kB/s	122 毫秒	MAA	2026-01-02 04:40:38
移动	2606:4700:83b8::3237:5535	39 MB	5080 kB/s	122 毫秒	MAA	2026-01-02 04:51:39
移动	2606:4700:83b6::1444:7d9c	38 MB	4884 kB/s	120 毫秒	MAA	2026-01-02 04:40:38
移动	2606:4700:83b4::4517:18c8	28 MB	3686 kB/s	122 毫秒	MAA	2026-01-02 04:51:39
电信	2606:4700:4700::51b0:740c	48 MB	6167 kB/s	66 毫秒	SIN	2026-01-02 04:53:25
电信	2606:4700:440b::7ff8:1821	23 MB	3008 kB/s	66 毫秒	SIN	2026-01-02 04:53:25
电信	2606:4700:4404::8bf:3e4	25 MB	3282 kB/s	67 毫秒	SIN	2026-01-02 04:53:25
电信	2606:4700:7000::63e5:18c2	29 MB	3778 kB/s	168 毫秒	SJC	2026-01-02 04:53:25
电信	2606:4700:4409::6e11:3063	24 MB	3156 kB/s	67 毫秒	SIN	2026-01-02 04:53:25
