线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::32cc:71b7	31 MB	3985 kB/s	240 毫秒	MRS	2026-01-01 21:53:03
移动	2606:4700:83ba::777c:4816	30 MB	3947 kB/s	124 毫秒	MAA	2026-01-01 22:04:43
移动	2606:4700:83b0::7bcc:2a53	31 MB	4037 kB/s	123 毫秒	MAA	2026-01-01 22:04:43
移动	2606:4700:83b9::7561:2067	34 MB	4430 kB/s	122 毫秒	MAA	2026-01-01 22:13:53
移动	2606:4700:83b7::7bc:47bb	31 MB	4058 kB/s	124 毫秒	MAA	2026-01-01 22:04:43
电信	2606:4700:440b::44e0:2e6f	26 MB	3445 kB/s	67 毫秒	SIN	2026-01-01 22:03:19
电信	2606:4700:4406::349a:6ef5	27 MB	3523 kB/s	82 毫秒	SIN	2026-01-01 22:03:19
电信	2606:4700:10f::5e34:6f95	20 MB	2579 kB/s	178 毫秒	SJC	2026-01-01 22:03:19
电信	2606:4700:4406::356f:b27	26 MB	3368 kB/s	68 毫秒	SIN	2026-01-01 21:53:32
电信	2606:4700:4402::1c66:7a3e	27 MB	3549 kB/s	81 毫秒	SIN	2026-01-01 22:03:19
