线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::ffba:9674	5 MB	648 kB/s	246 毫秒	LAX	2026-04-30 01:13:40
移动	2606:4700:5c::79b9:db51	5 MB	648 kB/s	262 毫秒	LAX	2026-04-30 01:11:12
移动	2606:4700:52::53d8:338a	5 MB	647 kB/s	246 毫秒	LAX	2026-04-30 01:17:36
移动	2606:4700:52::6cdc:8f98	5 MB	647 kB/s	246 毫秒	LAX	2026-04-30 01:11:36
移动	2606:4700:52::2503:8be1	5 MB	647 kB/s	246 毫秒	LAX	2026-04-30 01:19:39
电信	2a06:98c1:3104::7d92:6069	5 MB	647 kB/s	81 毫秒	SIN	2026-04-30 01:25:38
电信	2a06:98c1:3104::3473:f392	5 MB	647 kB/s	71 毫秒	SIN	2026-04-30 01:21:03
电信	2400:cb00:2049::19c1:a187	5 MB	647 kB/s	68 毫秒	SIN	2026-04-30 01:16:03
电信	2606:4700:5c::79b9:db51	5 MB	648 kB/s	67 毫秒	SIN	2026-04-30 01:11:12
电信	2400:cb00:2049::7762:398e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-30 01:25:37
