线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6ab9:dc67	5 MB	647 kB/s	61 毫秒	HKG	2026-09-21 07:10:00
移动	2606:4700:91b1::a3ab:b2fe	5 MB	647 kB/s	85 毫秒	HKG	2026-09-21 07:10:00
移动	2a06:98c1:50::da40:844c	5 MB	647 kB/s	542 毫秒	SJC	2026-09-21 07:05:54
移动	2606:4700:13e::d8cd:2410	5 MB	645 kB/s	360 毫秒	SJC	2026-09-21 07:16:04
移动	2606:4700:9a64::d367:6080	5 MB	647 kB/s	85 毫秒	HKG	2026-09-21 07:10:00
联通	2803:f800:56::ca68:f3ca	5 MB	645 kB/s	174 毫秒	LAX	2026-09-21 07:06:03
联通	2a06:98c1:3100::1593:4373	5 MB	647 kB/s	191 毫秒	LAX	2026-09-21 07:05:54
联通	2803:f800:56::356d:2e1d	5 MB	643 kB/s	170 毫秒	LAX	2026-09-21 07:11:06
联通	2606:4700:440e::db29:7494	5 MB	647 kB/s	189 毫秒	LAX	2026-09-21 07:15:53
联通	2606:4700:131::33b2:11a0	5 MB	645 kB/s	176 毫秒	LAX	2026-09-21 07:16:04
电信	2803:f800:56::ca68:f3ca	5 MB	645 kB/s	71 毫秒	SIN	2026-09-21 07:06:03
电信	2606:4700:440e::e411:eb2	5 MB	647 kB/s	66 毫秒	SIN	2026-09-21 07:10:54
电信	2803:f800:55::cf7c:e35	5 MB	647 kB/s	65 毫秒	SIN	2026-09-21 07:05:54
电信	2803:f800:51::bcff:67dd	5 MB	647 kB/s	65 毫秒	SIN	2026-09-21 07:15:53
电信	2a06:98c1:3101::b843:e22c	5 MB	647 kB/s	64 毫秒	SIN	2026-09-21 07:10:54
