线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::6c31:d204	5 MB	648 kB/s	272 毫秒	LAX	2026-04-27 00:36:10
移动	2606:4700:5a::1ac7:d252	5 MB	647 kB/s	272 毫秒	LAX	2026-04-27 00:33:38
移动	2606:4700:4406::9bf7:a3ce	5 MB	647 kB/s	273 毫秒	LAX	2026-04-27 00:32:06
移动	2606:4700:5a::acb8:e40	5 MB	647 kB/s	272 毫秒	LAX	2026-04-27 00:32:06
移动	2606:4700:5a::650b:cc0d	5 MB	647 kB/s	272 毫秒	LAX	2026-04-27 00:35:37
电信	2400:cb00:2049::ade8:3d99	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 00:35:37
电信	2a06:98c1:3100::afd8:e492	5 MB	647 kB/s	74 毫秒	SIN	2026-04-27 00:36:10
电信	2606:4700:4401::5ac0:1c4e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 00:35:37
电信	2606:4700:4700::7d17:6100	5 MB	647 kB/s	78 毫秒	SIN	2026-04-27 00:37:37
电信	2a06:98c1:310e::d372:6a99	5 MB	647 kB/s	81 毫秒	SIN	2026-04-27 00:37:36
