线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9179:31d0	5 MB	647 kB/s	108 毫秒	HKG	2026-06-20 20:44:41
移动	2606:4700:a8::1cf4:357b	3 MB	446 kB/s	87 毫秒	HKG	2026-06-20 20:45:55
移动	2606:4700:57::b490:b6e4	5 MB	647 kB/s	108 毫秒	HKG	2026-06-20 20:40:45
移动	2606:4700:57::607a:6963	5 MB	647 kB/s	108 毫秒	HKG	2026-06-20 20:50:44
移动	2606:4700:8391::7df3:dd3d	5 MB	647 kB/s	85 毫秒	HKG	2026-06-20 20:41:39
电信	2606:4700:5c::d93e:497a	5 MB	643 kB/s	80 毫秒	SIN	2026-06-20 20:46:42
电信	2606:4700:52::8751:bfa4	5 MB	647 kB/s	58 毫秒	NRT	2026-06-20 20:44:41
电信	2606:4700:57::9179:31d0	5 MB	647 kB/s	52 毫秒	NRT	2026-06-20 20:44:41
电信	2606:4700:57::84f9:f87	5 MB	647 kB/s	61 毫秒	NRT	2026-06-20 20:52:42
电信	2606:4700:5a::c0a1:1e3	5 MB	647 kB/s	56 毫秒	NRT	2026-06-20 20:52:42
