线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3003::3642:15f2	21 MB	2728 kB/s	210 毫秒	LAX	2025-12-23 19:36:47
移动	2606:4700:3018::1cfb:10a8	21 MB	2747 kB/s	214 毫秒	LAX	2025-12-23 19:36:47
移动	2606:4700:3005::6957:7e01	19 MB	2476 kB/s	208 毫秒	LAX	2025-12-23 19:36:47
移动	2606:4700:3027::3dcd:bd6	13 MB	1669 kB/s	211 毫秒	LAX	2025-12-23 19:15:19
移动	2606:4700:3034::2dd6:5ebd	21 MB	2721 kB/s	165 毫秒	SEA	2025-12-23 19:35:17
电信	2606:4700:310c::5ee:209b	21 MB	2702 kB/s	192 毫秒	SJC	2025-12-23 19:28:50
电信	2606:4700:3000::401d:1ed7	16 MB	2126 kB/s	179 毫秒	SJC	2025-12-23 19:28:50
电信	2606:4700:5c::79e1:45e6	30 MB	3952 kB/s	71 毫秒	SIN	2025-12-23 19:28:50
电信	2606:4700:3034::460:17c6	7 MB	932 kB/s	221 毫秒	AMS	2025-12-23 19:28:50
电信	2606:4700:300b::5b4:6553	13 MB	1702 kB/s	178 毫秒	SJC	2025-12-23 19:28:50
