线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a92::a53b:9809	5 MB	648 kB/s	80 毫秒	HKG	2026-07-22 03:59:57
移动	2606:4700:9ad3::41ae:d913	5 MB	647 kB/s	81 毫秒	HKG	2026-07-22 03:59:57
移动	2606:4700:90d9::1298:2d05	5 MB	647 kB/s	79 毫秒	HKG	2026-07-22 03:54:00
移动	2606:4700:9c65::d629:fd22	5 MB	647 kB/s	81 毫秒	HKG	2026-07-22 03:56:54
移动	2606:4700:90d6::f60a:6f34	5 MB	647 kB/s	81 毫秒	HKG	2026-07-22 03:54:00
联通	2606:4700:a9::c100:6811	5 MB	645 kB/s	179 毫秒	SJC	2026-07-22 04:00:03
联通	2606:4700:111::ca75:383a	5 MB	645 kB/s	194 毫秒	SJC	2026-07-22 03:52:01
联通	2a06:98c1:4f::c41b:e3af	5 MB	645 kB/s	192 毫秒	SJC	2026-07-22 03:54:03
联通	2a06:98c1:4f::b71:67b1	5 MB	645 kB/s	192 毫秒	SJC	2026-07-22 03:57:06
联通	2a06:98c1:59::affe:775f	5 MB	645 kB/s	183 毫秒	SJC	2026-07-22 03:54:03
电信	2a06:98c1:310e::cf10:c76a	5 MB	645 kB/s	97 毫秒	SIN	2026-07-22 04:03:03
电信	2a06:98c1:310c::a2db:c0a7	5 MB	647 kB/s	67 毫秒	SIN	2026-07-22 04:00:57
电信	2606:4700:4405::1a8f:e169	5 MB	647 kB/s	65 毫秒	SIN	2026-07-22 03:55:56
电信	2a06:98c1:310e::6f94:dba	5 MB	645 kB/s	97 毫秒	SIN	2026-07-22 04:00:03
电信	2606:4700:440e::f0a8:9538	5 MB	645 kB/s	95 毫秒	SIN	2026-07-22 03:52:01
