线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7e2a:c0a	5 MB	644 kB/s	58 毫秒	HKG	2026-07-17 14:02:18
移动	2606:4700:9aea::f04d:f22b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-17 14:05:15
移动	2606:4700:91b4::7218:ff2a	5 MB	647 kB/s	81 毫秒	HKG	2026-07-17 13:59:16
移动	2606:4700:57::1471:53e3	5 MB	647 kB/s	55 毫秒	HKG	2026-07-17 14:08:13
移动	2606:4700:9ada::9345:3cc3	5 MB	647 kB/s	82 毫秒	HKG	2026-07-17 14:05:15
联通	2a06:98c1:3103::fa5b:537d	5 MB	645 kB/s	182 毫秒	LAX	2026-07-17 14:02:11
联通	2606:4700:440b::144b:4353	5 MB	647 kB/s	204 毫秒	LAX	2026-07-17 14:01:13
联通	2606:4700:10::4d4d:bc9e	5 MB	645 kB/s	184 毫秒	LAX	2026-07-17 14:02:11
联通	2606:4700:52::1ea4:b2c6	5 MB	647 kB/s	204 毫秒	LAX	2026-07-17 14:11:11
联通	2a06:98c1:310e::3fb6:5e1b	5 MB	645 kB/s	184 毫秒	LAX	2026-07-17 14:08:10
电信	2606:4700:52::1ea4:b2c6	5 MB	647 kB/s	73 毫秒	NRT	2026-07-17 14:11:11
电信	2606:4700:4406::781c:b746	5 MB	647 kB/s	67 毫秒	SIN	2026-07-17 14:06:11
电信	2606:4700:5a::f55b:87e2	5 MB	647 kB/s	74 毫秒	NRT	2026-07-17 14:11:11
电信	2606:4700:57::62c3:f7d7	5 MB	647 kB/s	77 毫秒	NRT	2026-07-17 13:59:16
电信	2a06:98c1:52::925d:7942	5 MB	647 kB/s	67 毫秒	SIN	2026-07-17 14:11:11
