线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::fe3e:d2f7	5 MB	647 kB/s	117 毫秒	HKG	2026-03-30 21:37:40
移动	2606:4700:57::79d4:6dbc	5 MB	647 kB/s	117 毫秒	HKG	2026-03-30 21:35:39
移动	2606:4700:9a69::fe98:6fb6	4 MB	530 kB/s	87 毫秒	HKG	2026-03-30 21:48:58
移动	2606:4700:57::3831:13f8	5 MB	647 kB/s	117 毫秒	HKG	2026-03-30 21:47:06
移动	2606:4700:9a62::3cb3:500d	5 MB	645 kB/s	87 毫秒	HKG	2026-03-30 21:48:58
电信	2803:f800:52::ca5f:6076	5 MB	647 kB/s	78 毫秒	SIN	2026-03-30 21:35:39
电信	2a06:98c1:3104::4827:d95a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 21:44:38
电信	2606:4700:4700::576d:97ac	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 21:47:06
电信	2a06:98c1:50::33be:98fb	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 21:42:44
电信	2a06:98c1:50::8e48:f9a2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 21:46:43
