线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::42da:1d05	28 MB	3596 kB/s	178 毫秒	SEA	2025-12-24 16:04:32
移动	2606:4700:3037::a50:2726	37 MB	4833 kB/s	169 毫秒	SEA	2025-12-24 15:55:29
移动	2606:4700:2f::61df:7e7e	33 MB	4342 kB/s	163 毫秒	SEA	2025-12-24 15:46:32
移动	2606:4700:3031::f40:307a	31 MB	4019 kB/s	194 毫秒	SEA	2025-12-24 15:53:59
移动	2606:4700:3035::42f0:36a6	30 MB	3957 kB/s	166 毫秒	SEA	2025-12-24 15:46:32
电信	2606:4700:4402::2f94:66bd	26 MB	3382 kB/s	68 毫秒	SIN	2025-12-24 15:53:56
电信	2606:4700:1::2469:719	14 MB	1815 kB/s	183 毫秒	SJC	2025-12-24 15:53:56
电信	2606:4700:1200::522f:6d7b	28 MB	3597 kB/s	184 毫秒	SJC	2025-12-24 15:53:56
电信	2606:4700:3001::30be:7199	24 MB	3188 kB/s	180 毫秒	SJC	2025-12-24 15:53:56
电信	2606:4700:3004::3aef:764d	30 MB	3933 kB/s	179 毫秒	SJC	2025-12-24 16:02:16
