线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::71e0:15ea	27 MB	3579 kB/s	91 毫秒	SIN	2025-10-31 03:36:26
移动	2606:4700:8ded::15e4:507b	47 MB	6106 kB/s	75 毫秒	SIN	2025-10-31 03:15:47
移动	2606:4700:83bd::6ba6:3847	38 MB	4978 kB/s	91 毫秒	SIN	2025-10-31 03:36:26
移动	2606:4700:9a9f::2130:1605	24 MB	3130 kB/s	76 毫秒	SIN	2025-10-31 03:42:50
移动	2606:4700:8d7a::377d:47f7	27 MB	3546 kB/s	93 毫秒	SIN	2025-10-31 03:36:26
电信	2606:4700:440e::5e05:466f	24 MB	3115 kB/s	69 毫秒	SIN	2025-10-31 03:27:46
电信	2606:4700:4700::7d8a:f60	24 MB	3108 kB/s	67 毫秒	SIN	2025-10-31 03:27:46
电信	2606:4700:5c::69d8:4c17	28 MB	3711 kB/s	69 毫秒	SIN	2025-10-31 03:27:46
电信	2606:4700:4405::44ca:4328	25 MB	3201 kB/s	68 毫秒	SIN	2025-10-31 03:27:46
电信	2606:4700:4408::a5f:2f03	24 MB	3111 kB/s	67 毫秒	SIN	2025-10-31 03:27:46
