线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::6bd1:2f42	47 MB	6082 kB/s	75 毫秒	SIN	2025-11-16 02:53:54
移动	2606:4700:8dea::5bf5:2992	35 MB	4544 kB/s	92 毫秒	SIN	2025-11-16 03:05:29
移动	2606:4700:8d9b::7a77:424	55 MB	7150 kB/s	76 毫秒	SIN	2025-11-16 02:44:53
移动	2606:4700:8d9b::4a:6ea8	60 MB	7680 kB/s	77 毫秒	SIN	2025-11-16 02:53:54
移动	2606:4700:8d71::539f:5441	24 MB	3126 kB/s	76 毫秒	SIN	2025-11-16 02:53:54
电信	2606:4700:5c::1b4b:61e0	25 MB	3258 kB/s	68 毫秒	SIN	2025-11-16 02:52:15
电信	2606:4700:4406::3b57:ae7	38 MB	4983 kB/s	69 毫秒	SIN	2025-11-16 03:02:49
电信	2606:4700:56::5095:4b49	36 MB	4609 kB/s	69 毫秒	SIN	2025-11-16 02:52:15
电信	2606:4700:5a::bc0:1344	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-16 02:52:15
电信	2606:4700:4403::da4:34b4	35 MB	4492 kB/s	68 毫秒	SIN	2025-11-16 02:52:15
