线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::4252:7f1b	29 MB	3716 kB/s	77 毫秒	SIN	2025-11-23 18:35:41
移动	2606:4700:90cd::51da:3170	16 MB	2139 kB/s	78 毫秒	SIN	2025-11-23 18:35:41
移动	2606:4700:99ee::5934:206d	26 MB	3401 kB/s	78 毫秒	SIN	2025-11-23 18:35:41
移动	2606:4700:8d91::2eb0:7a50	26 MB	3333 kB/s	76 毫秒	SIN	2025-11-23 18:35:41
移动	2606:4700:8d9f::ad3:2269	32 MB	4097 kB/s	77 毫秒	SIN	2025-11-23 18:44:36
电信	2606:4700:4400::3fa3:6584	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-23 18:52:45
电信	2606:4700:4405::417b:5c38	29 MB	3808 kB/s	69 毫秒	SIN	2025-11-23 18:52:45
电信	2606:4700:52::64a2:75d6	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-23 18:52:45
电信	2606:4700:4402::cab:4590	25 MB	3209 kB/s	70 毫秒	SIN	2025-11-23 18:52:45
电信	2606:4700:440b::7c66:4b14	31 MB	4066 kB/s	67 毫秒	SIN	2025-11-23 18:52:45
