线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a99::4309:883f	5 MB	655 kB/s	82 毫秒	HKG	2026-02-08 04:41:46
移动	2606:4700:9644::a750:c202	5 MB	655 kB/s	83 毫秒	HKG	2026-02-08 04:41:46
移动	2606:4700:9ae1::444d:8fda	5 MB	655 kB/s	82 毫秒	HKG	2026-02-08 04:45:48
移动	2606:4700:9ad7::e145:a81f	5 MB	654 kB/s	83 毫秒	HKG	2026-02-08 04:41:46
移动	2606:4700:91b9::4bf6:3bdc	5 MB	655 kB/s	83 毫秒	HKG	2026-02-08 04:41:46
电信	2606:4700:59::35d:2320	4 MB	522 kB/s	87 毫秒	SIN	2026-02-08 04:46:23
电信	2606:4700:5a::e0be:f6b	5 MB	648 kB/s	75 毫秒	NRT	2026-02-08 04:50:58
电信	2606:4700:440f::f7c5:a266	3 MB	371 kB/s	85 毫秒	SIN	2026-02-08 04:41:11
电信	2a06:98c1:3104::7f54:56a8	4 MB	609 kB/s	81 毫秒	SIN	2026-02-08 04:41:36
电信	2606:4700:4402::571f:1355	4 MB	511 kB/s	86 毫秒	SIN	2026-02-08 04:51:24
