线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::70b3:6f27	5 MB	655 kB/s	129 毫秒	HKG	2026-02-05 23:06:15
移动	2606:4700:5a::d398:c1d6	5 MB	654 kB/s	280 毫秒	LAX	2026-02-05 23:06:15
移动	2606:4700:5a::e4c3:4697	5 MB	655 kB/s	280 毫秒	LAX	2026-02-05 23:11:27
移动	2606:4700:5a::7d15:1a75	5 MB	655 kB/s	280 毫秒	LAX	2026-02-05 23:01:22
移动	2606:4700:52::233d:f920	5 MB	655 kB/s	271 毫秒	LAX	2026-02-05 23:06:15
电信	2606:4700:ff00::7b37:d7f7	5 MB	647 kB/s	78 毫秒	NRT	2026-02-05 23:11:27
电信	2606:4700:5a::d398:c1d6	5 MB	654 kB/s	74 毫秒	NRT	2026-02-05 23:06:15
电信	2606:4700:57::70b3:6f27	5 MB	655 kB/s	73 毫秒	NRT	2026-02-05 23:06:15
电信	2606:4700:5a::e4c3:4697	5 MB	655 kB/s	73 毫秒	NRT	2026-02-05 23:11:27
电信	2606:4700:57::38f4:2e8	5 MB	655 kB/s	74 毫秒	NRT	2026-02-05 23:11:27
