线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::5882:1268	36 MB	4637 kB/s	122 毫秒	MAA	2026-01-04 04:10:34
移动	2606:4700:83b6::7b5a:569b	27 MB	3497 kB/s	122 毫秒	MAA	2026-01-04 03:59:23
移动	2606:4700:83b6::262:6e11	28 MB	3648 kB/s	122 毫秒	MAA	2026-01-04 04:10:34
移动	2606:4700:83b9::445b:235b	41 MB	5262 kB/s	122 毫秒	MAA	2026-01-04 03:59:23
移动	2606:4700:83b0::673b:1005	28 MB	3665 kB/s	123 毫秒	MAA	2026-01-04 03:48:19
电信	2606:4700:4404::132c:3463	43 MB	5578 kB/s	66 毫秒	SIN	2026-01-04 03:53:33
电信	2606:4700:4407::614c:2da0	25 MB	3275 kB/s	65 毫秒	SIN	2026-01-04 03:53:33
电信	2606:4700:4700::3990:70a8	25 MB	3324 kB/s	66 毫秒	SIN	2026-01-04 04:03:50
电信	2606:4700:4402::5642:3618	41 MB	5278 kB/s	67 毫秒	SIN	2026-01-04 03:53:33
电信	2606:4700:4403::328f:567	70 MB	8977 kB/s	73 毫秒	SIN	2026-01-04 04:03:50
