线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::4d12:962e	5 MB	643 kB/s	87 毫秒	HKG	2026-04-24 19:55:28
移动	2606:4700:9c68::aa61:6fea	5 MB	647 kB/s	87 毫秒	HKG	2026-04-24 19:55:28
移动	2606:4700:99e2::f433:4deb	5 MB	645 kB/s	85 毫秒	HKG	2026-04-24 19:55:28
移动	2606:4700:91b2::9394:6161	5 MB	644 kB/s	88 毫秒	HKG	2026-04-24 19:55:28
移动	2606:4700:9a62::2aff:d8bc	5 MB	647 kB/s	87 毫秒	HKG	2026-04-24 19:50:23
电信	2a06:98c1:3101::8f59:cdcc	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 20:01:39
电信	2606:4700:56::9f6f:af71	5 MB	647 kB/s	79 毫秒	SIN	2026-04-24 19:48:39
电信	2606:4700:58::6d1d:fee3	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 20:01:39
电信	2a06:98c1:3106::c0c2:d1ae	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 19:53:38
电信	2a06:98c1:56::da1d:a760	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 19:54:37
