线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::7b53:6e17	27 MB	3546 kB/s	95 毫秒	SIN	2025-12-05 06:11:10
移动	2606:4700:8d96::4d2c:1be3	25 MB	3300 kB/s	76 毫秒	SIN	2025-12-05 06:26:51
移动	2606:4700:9b0d::6257:3ed9	46 MB	5981 kB/s	75 毫秒	SIN	2025-12-05 06:08:51
移动	2606:4700:83bd::12b1:224c	27 MB	3526 kB/s	93 毫秒	SIN	2025-12-05 06:01:22
移动	2606:4700:839f::369f:663f	27 MB	3526 kB/s	95 毫秒	SIN	2025-12-05 06:21:20
电信	2606:4700:4403::4a6:5398	27 MB	3478 kB/s	113 毫秒	SIN	2025-12-05 06:28:44
电信	2606:4700:4404::25f0:6ae8	63 MB	8086 kB/s	113 毫秒	SIN	2025-12-05 06:03:44
电信	2606:4700:440c::181a:3703	26 MB	3414 kB/s	114 毫秒	SIN	2025-12-05 06:03:44
电信	2606:4700:4405::41ce:40bb	26 MB	3435 kB/s	114 毫秒	SIN	2025-12-05 06:28:44
电信	2606:4700:4407::17b2:6eb4	42 MB	5407 kB/s	114 毫秒	SIN	2025-12-05 06:28:44
