线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::1c6e:f8ad	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 04:37:57
移动	2606:4700:9ad0::d48:5180	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 04:40:54
移动	2606:4700:839a::3229:8c2f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 04:37:57
移动	2606:4700:9adb::1812:3668	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 04:47:58
移动	2606:4700:9763::50b9:19e5	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 04:37:57
电信	2606:4700:440d::be86:a9e3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 04:46:33
电信	2606:4700:440a::7c19:6c2c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 04:47:34
电信	2a06:98c1:53::50c8:41c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 04:45:33
电信	2606:4700:440e::612d:23fc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 04:36:33
电信	2606:4700:440a::4517:a265	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 04:44:35
