线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::56c4:6610	38 MB	4883 kB/s	93 毫秒	SIN	2025-10-26 11:07:16
移动	2606:4700:90cd::6f82:47d1	27 MB	3556 kB/s	92 毫秒	SIN	2025-10-26 11:17:15
移动	2606:4700:8dd1::566b:4ce6	27 MB	3489 kB/s	93 毫秒	SIN	2025-10-26 11:07:16
移动	2606:4700:8d7e::29f3:50c2	27 MB	3564 kB/s	94 毫秒	SIN	2025-10-26 11:17:15
移动	2606:4700:9adf::3bfb:754e	26 MB	3442 kB/s	95 毫秒	SIN	2025-10-26 11:07:16
电信	2606:4700:4404::20ef:39f	23 MB	3004 kB/s	70 毫秒	SIN	2025-10-26 10:52:44
电信	2606:4700:440d::3abf:5bc8	24 MB	3119 kB/s	69 毫秒	SIN	2025-10-26 10:52:44
电信	2606:4700:4409::4c49:7a5c	25 MB	3305 kB/s	69 毫秒	SIN	2025-10-26 10:52:44
电信	2606:4700:4700::7f5d:77ae	25 MB	3293 kB/s	69 毫秒	SIN	2025-10-26 10:52:44
电信	2606:4700:440a::1aa1:7330	24 MB	3125 kB/s	68 毫秒	SIN	2025-10-26 10:52:44
