线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::2070:540f	11 MB	1530 kB/s	77 毫秒	SIN	2025-12-15 21:31:51
移动	2606:4700:8d97::2a70:778b	32 MB	4100 kB/s	96 毫秒	SIN	2025-12-15 21:49:06
移动	2606:4700:8d9e::1ca2:3b19	28 MB	3606 kB/s	97 毫秒	SIN	2025-12-15 21:49:06
移动	2606:4700:976e::2057:3d67	32 MB	4117 kB/s	77 毫秒	SIN	2025-12-15 21:31:51
移动	2606:4700:4403::7f14:4760	14 MB	1805 kB/s	208 毫秒	LAX	2025-12-15 21:39:47
电信	2606:4700:440c::16d4:2483	25 MB	3203 kB/s	82 毫秒	SIN	2025-12-15 21:28:10
电信	2606:4700:440b::3519:4f58	26 MB	3380 kB/s	68 毫秒	SIN	2025-12-15 21:28:10
电信	2606:4700:440d::7138:5931	25 MB	3286 kB/s	74 毫秒	SIN	2025-12-15 21:53:09
电信	2606:4700:4402::41fa:6f99	21 MB	2799 kB/s	80 毫秒	SIN	2025-12-15 21:28:10
电信	2606:4700:440c::22ff:4c3a	16 MB	2054 kB/s	67 毫秒	SIN	2025-12-15 21:53:09
