线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::8e97:24a1	5 MB	645 kB/s	83 毫秒	HKG	2026-07-19 16:18:20
移动	2a06:98c1:4f::a40b:d737	5 MB	645 kB/s	101 毫秒	HKG	2026-07-19 16:24:04
移动	2a06:98c1:4f::7ab7:640a	5 MB	645 kB/s	101 毫秒	HKG	2026-07-19 16:27:04
移动	2606:4700:9ae6::500e:f7cb	5 MB	647 kB/s	84 毫秒	HKG	2026-07-19 16:18:20
移动	2606:4700:9768::ca2b:38ad	5 MB	648 kB/s	81 毫秒	HKG	2026-07-19 16:29:15
联通	2606:4700:4408::fb16:832d	5 MB	645 kB/s	191 毫秒	LAX	2026-07-19 16:18:04
联通	2606:4700:4406::c883:94cb	5 MB	648 kB/s	201 毫秒	LAX	2026-07-19 16:21:09
联通	2606:4700:1200::7db9:bd83	5 MB	645 kB/s	187 毫秒	LAX	2026-07-19 16:27:04
联通	2606:4700:5c::e933:ddcc	5 MB	645 kB/s	203 毫秒	LAX	2026-07-19 16:21:09
联通	2a06:98c1:3104::b1b7:cb8a	5 MB	645 kB/s	195 毫秒	LAX	2026-07-19 16:24:04
电信	2606:4700:4403::8bb0:9e	5 MB	647 kB/s	66 毫秒	SIN	2026-07-19 16:21:09
电信	2a06:98c1:3104::b1b7:cb8a	5 MB	645 kB/s	83 毫秒	SIN	2026-07-19 16:24:04
电信	2606:4700:59::2c16:97ee	5 MB	648 kB/s	65 毫秒	SIN	2026-07-19 16:26:12
电信	2a06:98c1:310c::88a6:61c	5 MB	645 kB/s	84 毫秒	SIN	2026-07-19 16:27:04
电信	2606:4700:4408::fb16:832d	5 MB	645 kB/s	76 毫秒	SIN	2026-07-19 16:18:04
