线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::7a92:273a	30 MB	3856 kB/s	97 毫秒	SIN	2025-11-08 18:15:08
移动	2606:4700:8dd9::19fd:6b3f	30 MB	3859 kB/s	95 毫秒	SIN	2025-11-08 18:25:31
移动	2606:4700:8dd2::f2:26c7	27 MB	3511 kB/s	78 毫秒	SIN	2025-11-08 18:22:54
移动	2606:4700:8d72::40e4:7be5	38 MB	4864 kB/s	77 毫秒	SIN	2025-11-08 18:13:59
移动	2606:4700:8d75::5b6a:1132	31 MB	3975 kB/s	95 毫秒	SIN	2025-11-08 18:05:57
电信	2606:4700:54::3f03:8cd	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-08 18:27:05
电信	2606:4700:4404::2d19:dce	25 MB	3283 kB/s	68 毫秒	SIN	2025-11-08 18:02:14
电信	2606:4700:440c::3125:5310	26 MB	3339 kB/s	69 毫秒	SIN	2025-11-08 18:02:14
电信	2606:4700:440b::1194:5734	14 MB	1837 kB/s	69 毫秒	SIN	2025-11-08 18:27:05
电信	2606:4700:4409::3a65:1956	20 MB	2618 kB/s	68 毫秒	SIN	2025-11-08 18:27:05
