线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::43d6:3c5e	26 MB	3417 kB/s	77 毫秒	SIN	2025-11-07 16:20:22
移动	2606:4700:8dee::1240:1dab	37 MB	4812 kB/s	97 毫秒	SIN	2025-11-07 16:22:08
移动	2606:4700:9aed::74fa:27ab	26 MB	3391 kB/s	77 毫秒	SIN	2025-11-07 16:38:56
移动	2606:4700:9a9f::2705:6216	38 MB	4887 kB/s	78 毫秒	SIN	2025-11-07 16:20:22
移动	2606:4700:9a9d::2e75:4441	26 MB	3425 kB/s	76 毫秒	SIN	2025-11-07 16:38:56
电信	2606:4700:440d::78ed:728e	26 MB	3342 kB/s	68 毫秒	SIN	2025-11-07 16:27:57
电信	2606:4700:440e::2cd9:2a17	25 MB	3304 kB/s	68 毫秒	SIN	2025-11-07 16:27:57
电信	2606:4700:4401::5962:3f39	25 MB	3327 kB/s	68 毫秒	SIN	2025-11-07 16:27:57
电信	2606:4700:4403::162b:2bfd	34 MB	4457 kB/s	69 毫秒	SIN	2025-11-07 16:27:57
电信	2606:4700:4700::35bd:4592	37 MB	4770 kB/s	67 毫秒	SIN	2025-11-07 16:27:57
