线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::b0d6:578e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 07:54:12
移动	2606:4700:9641::c836:da78	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 07:50:57
移动	2606:4700:57::c469:1ee6	5 MB	647 kB/s	60 毫秒	HKG	2026-08-15 07:54:12
移动	2606:4700:57::af65:621f	5 MB	647 kB/s	59 毫秒	HKG	2026-08-15 07:50:57
移动	2606:4700:9648::ee11:4c1c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 07:50:57
电信	2606:4700:52::5bd4:34a0	5 MB	647 kB/s	76 毫秒	NRT	2026-08-15 07:55:54
电信	2606:4700:440c::b213:5482	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 07:50:53
电信	2606:4700:57::c469:1ee6	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 07:54:12
电信	2606:4700:57::af65:621f	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 07:50:57
电信	2a06:98c1:3107::5e5f:88	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 07:45:57
