线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c69::35b6:54d5	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 21:03:18
移动	2606:4700:99ea::c9a3:483a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 20:53:14
移动	2606:4700:90d1::1265:787c	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 20:53:14
移动	2606:4700:9a65::60be:2460	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 20:58:14
移动	2606:4700:9b01::d7bc:d966	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 20:58:14
电信	2606:4700:52::691f:ef6	5 MB	647 kB/s	74 毫秒	NRT	2026-02-14 21:01:15
电信	2606:4700:5a::48cd:bc68	5 MB	647 kB/s	66 毫秒	NRT	2026-02-14 21:03:48
电信	2606:4700:52::69bc:bd3c	5 MB	647 kB/s	60 毫秒	NRT	2026-02-14 20:58:10
电信	2606:4700:57::105:5578	5 MB	647 kB/s	57 毫秒	NRT	2026-02-14 20:56:15
电信	2606:4700:52::226:6d0a	5 MB	647 kB/s	54 毫秒	NRT	2026-02-14 20:58:15
