线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::33c1:3e90	27 MB	3471 kB/s	77 毫秒	SIN	2025-12-06 13:10:36
移动	2606:4700:8d99::6bb0:7f90	30 MB	3906 kB/s	96 毫秒	SIN	2025-12-06 13:11:18
移动	2606:4700:8de5::40ea:2963	28 MB	3634 kB/s	94 毫秒	SIN	2025-12-06 13:11:18
移动	2606:4700:8de7::5eab:7aa	28 MB	3608 kB/s	93 毫秒	SIN	2025-12-06 13:21:40
移动	2606:4700:8def::1a36:2b6a	16 MB	2056 kB/s	77 毫秒	SIN	2025-12-06 13:19:44
电信	2606:4700:5c::660a:48f7	25 MB	3224 kB/s	113 毫秒	SIN	2025-12-06 13:03:45
电信	2606:4700:440a::2ad6:2279	41 MB	5365 kB/s	113 毫秒	SIN	2025-12-06 12:53:20
电信	2606:4700:4403::7666:3878	16 MB	2085 kB/s	114 毫秒	SIN	2025-12-06 12:53:20
电信	2606:4700:4402::6258:75f2	26 MB	3353 kB/s	113 毫秒	SIN	2025-12-06 12:53:20
电信	2606:4700:54::905:5132	27 MB	3530 kB/s	113 毫秒	SIN	2025-12-06 13:03:45
