线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f983:2e97	3 MB	371 kB/s	161 毫秒	HKG	2026-01-26 03:36:28
移动	2606:4700:57::1570:be8f	3 MB	383 kB/s	161 毫秒	HKG	2026-01-26 03:32:29
移动	2606:4700:9a63::76ef:6e90	5 MB	655 kB/s	80 毫秒	HKG	2026-01-26 03:39:56
移动	2606:4700:9ae3::a5c3:c55b	5 MB	655 kB/s	79 毫秒	HKG	2026-01-26 03:39:56
移动	2606:4700:57::8f87:61dc	3 MB	371 kB/s	161 毫秒	HKG	2026-01-26 03:32:32
电信	2606:4700:4700::9631:ba82	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 03:36:03
电信	2606:4700:4402::ecee:b839	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 03:36:03
电信	2606:4700:4401::2de3:c8ec	5 MB	654 kB/s	111 毫秒	SIN	2026-01-26 03:41:05
电信	2606:4700:440d::aaee:352a	3 MB	434 kB/s	82 毫秒	SIN	2026-01-26 03:40:26
电信	2606:4700:54::506b:cba9	5 MB	654 kB/s	111 毫秒	SIN	2026-01-26 03:41:05
