线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a98::7f39:a74c	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 08:59:29
移动	2606:4700:91b4::eb93:ae5e	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 08:59:29
移动	2606:4700:9647::8ce4:5448	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 09:03:00
移动	2606:4700:9a69::9bc9:2ff5	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 09:03:00
移动	2606:4700:8392::7e77:77ad	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 09:03:00
联通	2606:4700:13e::4cc3:4bf1	5 MB	645 kB/s	185 毫秒	LAX	2026-08-25 08:53:03
联通	2a06:98c1:310b::cc0f:c738	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 08:55:59
联通	2a06:98c1:56::efb4:8ac	5 MB	647 kB/s	193 毫秒	LAX	2026-08-25 09:01:00
联通	2606:4700:24::dbfe:1b80	5 MB	644 kB/s	182 毫秒	LAX	2026-08-25 09:02:07
联通	2606:4700:133::39a:e32f	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 09:05:05
电信	2606:4700:440c::3740:38c7	5 MB	645 kB/s	100 毫秒	SIN	2026-08-25 08:59:05
电信	2a06:98c1:310b::a397:470e	5 MB	645 kB/s	104 毫秒	SIN	2026-08-25 08:56:06
电信	2606:4700:440e::3c5c:4ded	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 08:55:59
电信	2606:4700:440d::6cb1:9f70	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 09:05:58
电信	2606:4700:440b::cbc0:c475	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 08:55:59
