线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::35c:27ec	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 18:35:22
移动	2606:4700:9ae0::908c:e0b4	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 18:29:43
移动	2606:4700:8ca9::9068:c7ec	5 MB	647 kB/s	91 毫秒	HKG	2026-03-14 18:39:31
移动	2606:4700:9ae0::d458:4f67	5 MB	647 kB/s	84 毫秒	HKG	2026-03-14 18:35:22
移动	2606:4700:9767::3f4e:5910	5 MB	645 kB/s	85 毫秒	HKG	2026-03-14 18:35:22
电信	2606:4700:440b::a184:ec97	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 18:43:41
电信	2a06:98c1:3103::20e1:c98f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 18:37:37
电信	2a06:98c1:50::aa5b:b92f	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 18:39:38
电信	2a06:98c1:310e::b8ba:3917	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 18:41:56
电信	2a06:98c1:3105::4dc1:6271	5 MB	648 kB/s	79 毫秒	SIN	2026-03-14 18:37:39
