线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae2::dd53:9ee6	5 MB	645 kB/s	81 毫秒	HKG	2026-08-16 20:56:40
移动	2606:4700:99e1::aa2b:5a0c	5 MB	645 kB/s	81 毫秒	HKG	2026-08-16 20:56:40
移动	2606:4700:9c64::c39:b01f	5 MB	644 kB/s	81 毫秒	HKG	2026-08-16 20:56:40
移动	2606:4700:90d8::4d39:7869	5 MB	645 kB/s	80 毫秒	HKG	2026-08-16 21:04:19
移动	2606:4700:9c65::818c:b1a6	5 MB	645 kB/s	80 毫秒	HKG	2026-08-16 20:56:40
电信	2606:4700:5c::ccdf:1b68	5 MB	647 kB/s	74 毫秒	SIN	2026-08-16 20:56:14
电信	2606:4700:52::9f00:aab1	5 MB	647 kB/s	73 毫秒	NRT	2026-08-16 21:06:14
电信	2606:4700:5a::7af8:4fae	5 MB	647 kB/s	76 毫秒	NRT	2026-08-16 21:01:20
电信	2606:4700:4400::acf:15b6	5 MB	644 kB/s	73 毫秒	SIN	2026-08-16 20:56:14
电信	2606:4700:5b::9349:55f1	5 MB	644 kB/s	76 毫秒	SIN	2026-08-16 20:56:14
