线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::c43b:6810	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 02:40:57
移动	2606:4700:9a68::625c:5b18	5 MB	648 kB/s	83 毫秒	HKG	2026-02-17 02:37:04
移动	2606:4700:9b00::1a89:87c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 02:33:12
移动	2606:4700:9a67::f9ca:fffa	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 02:37:04
移动	2606:4700:57::5911:26e5	5 MB	647 kB/s	67 毫秒	HKG	2026-02-17 02:37:04
电信	2606:4700:5a::45b9:99f7	5 MB	647 kB/s	52 毫秒	NRT	2026-02-17 02:28:38
电信	2606:4700:52::f81e:465c	5 MB	648 kB/s	57 毫秒	NRT	2026-02-17 02:40:39
电信	2606:4700:5a::3f1f:b172	5 MB	648 kB/s	66 毫秒	NRT	2026-02-17 02:32:38
电信	2606:4700:52::57c5:e7aa	5 MB	647 kB/s	49 毫秒	NRT	2026-02-17 02:34:37
电信	2606:4700:5a::b9bf:343e	5 MB	647 kB/s	66 毫秒	NRT	2026-02-17 02:34:38
