线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::87de:2a4	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 03:46:57
移动	2606:4700:90c8::6229:8c64	5 MB	643 kB/s	84 毫秒	HKG	2026-02-26 03:38:57
移动	2606:4700:9b07::bad0:ffa1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 03:42:57
移动	2606:4700:90ca::f5b:ac2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 03:38:57
移动	2606:4700:9ad2::88f:9a01	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 03:38:57
电信	2a06:98c1:51::661c:13e0	5 MB	647 kB/s	111 毫秒	SIN	2026-02-26 03:45:55
电信	2a06:98c1:310a::fc0:4820	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 03:37:34
电信	2606:4700:58::a47c:f277	5 MB	648 kB/s	79 毫秒	SIN	2026-02-26 03:41:33
电信	2606:4700:51::9f63:f597	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 03:45:33
电信	2606:4700:4700::bf8d:3d2e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 03:35:34
